job_id	status	exit_code	gpu_id	output_dir	metrics_path	checkpoint_path
dual_A_first_seed20260903	completed	0	3	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/dual_A_first_seed20260903	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/dual_A_first_seed20260903/metrics.json	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/dual_A_first_seed20260903/checkpoints/best_or_final.pt
dual_B_first_seed20260903	completed	0	4	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/dual_B_first_seed20260903	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/dual_B_first_seed20260903/metrics.json	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/dual_B_first_seed20260903/checkpoints/best_or_final.pt
recovery_chain_seed20260903	completed	0	5	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/recovery_chain_seed20260903	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/recovery_chain_seed20260903/metrics.json	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/recovery_chain_seed20260903/checkpoints/best_or_final.pt
dual_A_first_seed20260904	completed	0	6	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/dual_A_first_seed20260904	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/dual_A_first_seed20260904/metrics.json	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/dual_A_first_seed20260904/checkpoints/best_or_final.pt
dual_B_first_seed20260904	completed	0	3	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/dual_B_first_seed20260904	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/dual_B_first_seed20260904/metrics.json	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/dual_B_first_seed20260904/checkpoints/best_or_final.pt
recovery_chain_seed20260904	completed	0	4	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/recovery_chain_seed20260904	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/recovery_chain_seed20260904/metrics.json	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/recovery_chain_seed20260904/checkpoints/best_or_final.pt
dual_A_first_seed20260905	completed	0	5	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/dual_A_first_seed20260905	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/dual_A_first_seed20260905/metrics.json	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/dual_A_first_seed20260905/checkpoints/best_or_final.pt
dual_B_first_seed20260905	completed	0	6	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/dual_B_first_seed20260905	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/dual_B_first_seed20260905/metrics.json	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/dual_B_first_seed20260905/checkpoints/best_or_final.pt
recovery_chain_seed20260905	completed	0	3	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/recovery_chain_seed20260905	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/recovery_chain_seed20260905/metrics.json	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage3/rounds/stage3_3_baseline_runs/jobs/recovery_chain_seed20260905/checkpoints/best_or_final.pt
