job_id,gpu,start,end,exit_code,output_dir
val_s20260906,0,1788425869.6683633,1788425876.2164814,0,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage5/rounds/stage5_1_real_inference_and_input_freeze/jobs/val_s20260906
test_s20260906,1,1788425876.216594,1788425883.3780692,0,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage5/rounds/stage5_1_real_inference_and_input_freeze/jobs/test_s20260906
val_s20260907,2,1788425883.3781805,1788425889.8078313,0,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage5/rounds/stage5_1_real_inference_and_input_freeze/jobs/val_s20260907
test_s20260907,3,1788425889.8079958,1788425913.221885,0,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage5/rounds/stage5_1_real_inference_and_input_freeze/jobs/test_s20260907
val_s20260908,4,1788425913.222042,1788425919.278146,0,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage5/rounds/stage5_1_real_inference_and_input_freeze/jobs/val_s20260908
test_s20260908,5,1788425919.2782524,1788425926.303503,0,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage5/rounds/stage5_1_real_inference_and_input_freeze/jobs/test_s20260908
