task_id,metric,policy_seed,pathgraph_value,comparator_value,difference,improved
all_graph_tasks,graph_task_success,20260909,0.8,0.6,0.20000000000000007,True
all_graph_tasks,recovery_success,20260909,1.0,0.5,0.5,True
all_graph_tasks,worst_order_success,20260909,0.0,0.0,0.0,False
all_graph_tasks,fixed_order_success,20260909,0.6666666666666666,0.6666666666666666,0.0,False
all_graph_tasks,long_horizon_completion,20260909,0.8,0.6,0.20000000000000007,True
all_graph_tasks,order_gap,20260909,1.0,1.0,0.0,False
all_graph_tasks,graph_task_success,20260910,1.0,1.0,0.0,False
all_graph_tasks,recovery_success,20260910,1.0,1.0,0.0,False
all_graph_tasks,worst_order_success,20260910,1.0,1.0,0.0,False
all_graph_tasks,fixed_order_success,20260910,1.0,1.0,0.0,False
all_graph_tasks,long_horizon_completion,20260910,1.0,1.0,0.0,False
all_graph_tasks,order_gap,20260910,0.0,0.0,0.0,False
all_graph_tasks,graph_task_success,20260911,1.0,1.0,0.0,False
all_graph_tasks,recovery_success,20260911,1.0,1.0,0.0,False
all_graph_tasks,worst_order_success,20260911,1.0,1.0,0.0,False
all_graph_tasks,fixed_order_success,20260911,1.0,1.0,0.0,False
all_graph_tasks,long_horizon_completion,20260911,1.0,1.0,0.0,False
all_graph_tasks,order_gap,20260911,0.0,0.0,0.0,False
