job_id	source_job	seed	split	checkpoint_path	checkpoint_sha256	status	loaded_checkpoint_sha256	prediction_count	cuda_used	gpu_id	provenance
f025_s20260906__stage3_diagnostic	f025_s20260906	20260906	stage3_diagnostic	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage7_refine1/coverage_real_v1/jobs/f025_s20260906/checkpoints/best.pt	bf6f54a2ce22b136933008227b83ffaf77dba58f778c228e3b034014841a7080	PASS	bf6f54a2ce22b136933008227b83ffaf77dba58f778c228e3b034014841a7080	416	True	3	real_trained_checkpoint_inference
f025_s20260906__test	f025_s20260906	20260906	test	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage7_refine1/coverage_real_v1/jobs/f025_s20260906/checkpoints/best.pt	bf6f54a2ce22b136933008227b83ffaf77dba58f778c228e3b034014841a7080	PASS	bf6f54a2ce22b136933008227b83ffaf77dba58f778c228e3b034014841a7080	416	True	1	real_trained_checkpoint_inference
f025_s20260906__val	f025_s20260906	20260906	val	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage7_refine1/coverage_real_v1/jobs/f025_s20260906/checkpoints/best.pt	bf6f54a2ce22b136933008227b83ffaf77dba58f778c228e3b034014841a7080	PASS	bf6f54a2ce22b136933008227b83ffaf77dba58f778c228e3b034014841a7080	224	True	0	real_trained_checkpoint_inference
f025_s20260907__stage3_diagnostic	f025_s20260907	20260907	stage3_diagnostic	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage7_refine1/coverage_real_v1/jobs/f025_s20260907/checkpoints/best.pt	7cbcfd980a22e795b27a59bb0a37e3ca700f84c8e3930b470f338b7f8a24fb03	PASS	7cbcfd980a22e795b27a59bb0a37e3ca700f84c8e3930b470f338b7f8a24fb03	416	True	0	real_trained_checkpoint_inference
f025_s20260907__test	f025_s20260907	20260907	test	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage7_refine1/coverage_real_v1/jobs/f025_s20260907/checkpoints/best.pt	7cbcfd980a22e795b27a59bb0a37e3ca700f84c8e3930b470f338b7f8a24fb03	PASS	7cbcfd980a22e795b27a59bb0a37e3ca700f84c8e3930b470f338b7f8a24fb03	416	True	5	real_trained_checkpoint_inference
f025_s20260907__val	f025_s20260907	20260907	val	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage7_refine1/coverage_real_v1/jobs/f025_s20260907/checkpoints/best.pt	7cbcfd980a22e795b27a59bb0a37e3ca700f84c8e3930b470f338b7f8a24fb03	PASS	7cbcfd980a22e795b27a59bb0a37e3ca700f84c8e3930b470f338b7f8a24fb03	224	True	4	real_trained_checkpoint_inference
f025_s20260908__stage3_diagnostic	f025_s20260908	20260908	stage3_diagnostic	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage7_refine1/coverage_real_v1/jobs/f025_s20260908/checkpoints/best.pt	ac231013751e9add6795f2b18f5bf9bfd449117418e23b186dbc574ac2e62a7d	PASS	ac231013751e9add6795f2b18f5bf9bfd449117418e23b186dbc574ac2e62a7d	416	True	4	real_trained_checkpoint_inference
f025_s20260908__test	f025_s20260908	20260908	test	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage7_refine1/coverage_real_v1/jobs/f025_s20260908/checkpoints/best.pt	ac231013751e9add6795f2b18f5bf9bfd449117418e23b186dbc574ac2e62a7d	PASS	ac231013751e9add6795f2b18f5bf9bfd449117418e23b186dbc574ac2e62a7d	416	True	3	real_trained_checkpoint_inference
f025_s20260908__val	f025_s20260908	20260908	val	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage7_refine1/coverage_real_v1/jobs/f025_s20260908/checkpoints/best.pt	ac231013751e9add6795f2b18f5bf9bfd449117418e23b186dbc574ac2e62a7d	PASS	ac231013751e9add6795f2b18f5bf9bfd449117418e23b186dbc574ac2e62a7d	224	True	1	real_trained_checkpoint_inference
f050_s20260906__stage3_diagnostic	f050_s20260906	20260906	stage3_diagnostic	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage7_refine1/coverage_real_v1/jobs/f050_s20260906/checkpoints/best.pt	4d5029634d5dc0401ca899a4f28be7c11ddee1d02152ca95e1dbebad39390159	PASS	4d5029634d5dc0401ca899a4f28be7c11ddee1d02152ca95e1dbebad39390159	416	True	1	real_trained_checkpoint_inference
f050_s20260906__test	f050_s20260906	20260906	test	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage7_refine1/coverage_real_v1/jobs/f050_s20260906/checkpoints/best.pt	4d5029634d5dc0401ca899a4f28be7c11ddee1d02152ca95e1dbebad39390159	PASS	4d5029634d5dc0401ca899a4f28be7c11ddee1d02152ca95e1dbebad39390159	416	True	0	real_trained_checkpoint_inference
f050_s20260906__val	f050_s20260906	20260906	val	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage7_refine1/coverage_real_v1/jobs/f050_s20260906/checkpoints/best.pt	4d5029634d5dc0401ca899a4f28be7c11ddee1d02152ca95e1dbebad39390159	PASS	4d5029634d5dc0401ca899a4f28be7c11ddee1d02152ca95e1dbebad39390159	224	True	5	real_trained_checkpoint_inference
f050_s20260907__stage3_diagnostic	f050_s20260907	20260907	stage3_diagnostic	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage7_refine1/coverage_real_v1/jobs/f050_s20260907/checkpoints/best.pt	887c7d33ef4848cdcb5804e2f34ef198447b255b5d59bf346086e939cb1378a0	PASS	887c7d33ef4848cdcb5804e2f34ef198447b255b5d59bf346086e939cb1378a0	416	True	5	real_trained_checkpoint_inference
f050_s20260907__test	f050_s20260907	20260907	test	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage7_refine1/coverage_real_v1/jobs/f050_s20260907/checkpoints/best.pt	887c7d33ef4848cdcb5804e2f34ef198447b255b5d59bf346086e939cb1378a0	PASS	887c7d33ef4848cdcb5804e2f34ef198447b255b5d59bf346086e939cb1378a0	416	True	4	real_trained_checkpoint_inference
f050_s20260907__val	f050_s20260907	20260907	val	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage7_refine1/coverage_real_v1/jobs/f050_s20260907/checkpoints/best.pt	887c7d33ef4848cdcb5804e2f34ef198447b255b5d59bf346086e939cb1378a0	PASS	887c7d33ef4848cdcb5804e2f34ef198447b255b5d59bf346086e939cb1378a0	224	True	3	real_trained_checkpoint_inference
f050_s20260908__stage3_diagnostic	f050_s20260908	20260908	stage3_diagnostic	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage7_refine1/coverage_real_v1/jobs/f050_s20260908/checkpoints/best.pt	65df24697bcf24dfc5f276934ceffbd1225604481c43108f6a8d589a18df0d6a	PASS	65df24697bcf24dfc5f276934ceffbd1225604481c43108f6a8d589a18df0d6a	416	True	3	real_trained_checkpoint_inference
f050_s20260908__test	f050_s20260908	20260908	test	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage7_refine1/coverage_real_v1/jobs/f050_s20260908/checkpoints/best.pt	65df24697bcf24dfc5f276934ceffbd1225604481c43108f6a8d589a18df0d6a	PASS	65df24697bcf24dfc5f276934ceffbd1225604481c43108f6a8d589a18df0d6a	416	True	1	real_trained_checkpoint_inference
f050_s20260908__val	f050_s20260908	20260908	val	/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage7_refine1/coverage_real_v1/jobs/f050_s20260908/checkpoints/best.pt	65df24697bcf24dfc5f276934ceffbd1225604481c43108f6a8d589a18df0d6a	PASS	65df24697bcf24dfc5f276934ceffbd1225604481c43108f6a8d589a18df0d6a	224	True	0	real_trained_checkpoint_inference
