job_id	status	gpu_id
f025_s20260906	FAIL	0
f025_s20260907	FAIL	1
f025_s20260908	FAIL	3
f050_s20260906	FAIL	4
f050_s20260907	FAIL	5
f050_s20260908	FAIL	0
