candidate_id,support_minimum,event_type_recall,wrong_or_unknown,effective_conflict,negative_false_emergency,insufficient_history,legacy_branch_noninferiority,legacy_coverage_noninferiority,all_pass
C1_current_event_exclusion,True,False,False,True,False,False,True,True,False
C2_attempt_scoped_event_memory_h1_l1,True,True,True,True,False,True,True,True,False
C2_attempt_scoped_event_memory_h1_l2,True,True,True,True,False,True,True,True,False
C2_attempt_scoped_event_memory_h2_l1,True,False,False,True,True,True,True,True,False
C2_attempt_scoped_event_memory_h2_l2,True,False,False,True,True,True,True,True,False
