candidate_id,miss_events,miss_correct,miss_families,miss_type_recall,loss_events,loss_correct,loss_families,loss_type_recall,physical_event_count,wrong_or_unknown_rate,effective_conflict_rollout_rate,event_window_conflict_rate,unjustified_definite_rate,mean_delay_observation_steps,detected_events,delay_opportunities,negative_opportunities
D_priority_only,8,8,2,1.0,16,8,4,0.5,24,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,16,24,16
C1_current_event_exclusion,8,8,2,1.0,16,8,4,0.5,24,0.3333333333333333,0.0,0.0,1.0,0.0,16,24,16
C2_attempt_scoped_event_memory_h1_l1,8,8,2,1.0,16,16,4,1.0,24,0.0,0.0,0.0,0.0,0.0,24,24,16
C2_attempt_scoped_event_memory_h1_l2,8,8,2,1.0,16,16,4,1.0,24,0.0,0.0,0.0,0.0,0.6666666666666666,24,24,16
C2_attempt_scoped_event_memory_h2_l1,8,8,2,1.0,16,12,4,0.75,24,0.16666666666666666,0.0,0.0,0.0,0.0,20,24,16
C2_attempt_scoped_event_memory_h2_l2,8,8,2,1.0,16,12,4,0.75,24,0.16666666666666666,0.0,0.0,0.0,0.6,20,24,16
