episode_id,case_id,eef_error_m,object_error_m,attachment_shift_m,taxonomy
P1V6_931100_C2_LOSS_RETURN_P40_93310001,C2_LOSS_RETURN_P40,0.0,0.03429730647320949,0.03429730647320949,F4_EEF_REACHED_OBJECT_NOT_RETURNED
P1V6_931100_C3_LOSS_RETURN_P80_93310002,C3_LOSS_RETURN_P80,,,,F1_REGRASP_FAILED
P1V6_931100_C4_THREE_RETURNS_P40_93310003,C4_THREE_RETURNS_P40,0.17999999999999994,0.5861070904331905,0.6637895853855389,F3_EEF_TARGET_NOT_REACHED
P1V6_931101_C2_LOSS_RETURN_P40_93310101,C2_LOSS_RETURN_P40,0.0,0.030700986179826997,0.030700986179826997,F4_EEF_REACHED_OBJECT_NOT_RETURNED
P1V6_931101_C3_LOSS_RETURN_P80_93310102,C3_LOSS_RETURN_P80,0.0,0.03079316585329818,0.03079316585329818,F4_EEF_REACHED_OBJECT_NOT_RETURNED
P1V6_931101_C4_THREE_RETURNS_P40_93310103,C4_THREE_RETURNS_P40,0.17999999999999994,0.23468604966213805,0.3898444478013476,F3_EEF_TARGET_NOT_REACHED
P1V6_931102_C2_LOSS_RETURN_P40_93310201,C2_LOSS_RETURN_P40,0.0,0.03317062387880181,0.03317062387880181,F4_EEF_REACHED_OBJECT_NOT_RETURNED
P1V6_931102_C3_LOSS_RETURN_P80_93310202,C3_LOSS_RETURN_P80,0.0,0.032750486630232015,0.032750486630232015,F4_EEF_REACHED_OBJECT_NOT_RETURNED
P1V6_931102_C4_THREE_RETURNS_P40_93310203,C4_THREE_RETURNS_P40,0.17999999999999994,0.42079427197387814,0.52363760013692,F3_EEF_TARGET_NOT_REACHED
P1V6_931103_C2_LOSS_RETURN_P40_93310301,C2_LOSS_RETURN_P40,,,,F1_REGRASP_FAILED
P1V6_931103_C3_LOSS_RETURN_P80_93310302,C3_LOSS_RETURN_P80,,,,F1_REGRASP_FAILED
P1V6_931103_C4_THREE_RETURNS_P40_93310303,C4_THREE_RETURNS_P40,,,,F1_REGRASP_FAILED
P1V6_931104_C2_LOSS_RETURN_P40_93310401,C2_LOSS_RETURN_P40,0.0,0.03211054851271816,0.03211054851271816,F4_EEF_REACHED_OBJECT_NOT_RETURNED
P1V6_931104_C3_LOSS_RETURN_P80_93310402,C3_LOSS_RETURN_P80,0.0,0.03258876833561899,0.03258876833561899,F4_EEF_REACHED_OBJECT_NOT_RETURNED
P1V6_931104_C4_THREE_RETURNS_P40_93310403,C4_THREE_RETURNS_P40,0.17999999999999994,0.393597876481384,0.5019822146059225,F3_EEF_TARGET_NOT_REACHED
P1V6_931105_C2_LOSS_RETURN_P40_93310501,C2_LOSS_RETURN_P40,0.0,0.03229309277700423,0.03229309277700423,F4_EEF_REACHED_OBJECT_NOT_RETURNED
P1V6_931105_C3_LOSS_RETURN_P80_93310502,C3_LOSS_RETURN_P80,0.0,0.0322567939292478,0.0322567939292478,F4_EEF_REACHED_OBJECT_NOT_RETURNED
P1V6_931105_C4_THREE_RETURNS_P40_93310503,C4_THREE_RETURNS_P40,0.17999999999999994,0.2497217229341293,0.3993981640794671,F3_EEF_TARGET_NOT_REACHED
P1V6_931106_C2_LOSS_RETURN_P40_93310601,C2_LOSS_RETURN_P40,0.0,0.034304244371354924,0.034304244371354924,F4_EEF_REACHED_OBJECT_NOT_RETURNED
P1V6_931106_C3_LOSS_RETURN_P80_93310602,C3_LOSS_RETURN_P80,0.0,0.02155583853446953,0.02155583853446953,F4_EEF_REACHED_OBJECT_NOT_RETURNED
P1V6_931106_C4_THREE_RETURNS_P40_93310603,C4_THREE_RETURNS_P40,0.17999999999999994,0.5573702213898976,0.638436628789745,F3_EEF_TARGET_NOT_REACHED
P1V6_931107_C2_LOSS_RETURN_P40_93310701,C2_LOSS_RETURN_P40,0.0,0.034991964282853116,0.034991964282853116,F4_EEF_REACHED_OBJECT_NOT_RETURNED
P1V6_931107_C3_LOSS_RETURN_P80_93310702,C3_LOSS_RETURN_P80,0.0,0.034945494685032115,0.034945494685032115,F4_EEF_REACHED_OBJECT_NOT_RETURNED
P1V6_931107_C4_THREE_RETURNS_P40_93310703,C4_THREE_RETURNS_P40,0.17999999999999994,0.3637734412727009,0.47863403837947405,F3_EEF_TARGET_NOT_REACHED
P1V6_930100_C2_LOSS_RETURN_P40_93210001,C2_LOSS_RETURN_P40,0.0,0.03233363873865773,0.03233363873865773,F4_EEF_REACHED_OBJECT_NOT_RETURNED
P1V6_930100_C3_LOSS_RETURN_P80_93210002,C3_LOSS_RETURN_P80,0.0,0.03216203802022554,0.03216203802022554,F4_EEF_REACHED_OBJECT_NOT_RETURNED
P1V6_930100_C4_THREE_RETURNS_P40_93210003,C4_THREE_RETURNS_P40,0.17999999999999994,0.19053150467653562,0.3652184079578823,F3_EEF_TARGET_NOT_REACHED
P1V6_930101_C2_LOSS_RETURN_P40_93210101,C2_LOSS_RETURN_P40,0.0,0.033731157065342916,0.033731157065342916,F4_EEF_REACHED_OBJECT_NOT_RETURNED
P1V6_930101_C3_LOSS_RETURN_P80_93210102,C3_LOSS_RETURN_P80,0.0,0.034012365226841285,0.034012365226841285,F4_EEF_REACHED_OBJECT_NOT_RETURNED
P1V6_930101_C4_THREE_RETURNS_P40_93210103,C4_THREE_RETURNS_P40,0.17999999999999994,0.19570392096233935,0.36785358645718225,F3_EEF_TARGET_NOT_REACHED
