scope,profile,transitions,graph_only_nonzero,opposite_sign,graph_unique_rate
primary,BASE64,107853,0,32,0.0002967001381510018
primary,LONG_CHAIN128,235644,0,32,0.00013579806827247883
secondary,BASE64,391505,0,1184,0.003024227021366266
secondary,LONG_CHAIN128,827807,0,1963,0.002371325683402049
