method,profile,episodes,success_rate,mean_steps,mean_invalid_actions,observed_losses,restored_losses,restore_given_observed_loss,loss_conditioned_metric_is_policy_dependent
TASK_ONLY,ALL,16384,0.64215087890625,54.14398193359375,28.909423828125,8442,7550,0.8943378346363421,True
COUNT_PBRS,ALL,16384,0.63580322265625,54.91064453125,26.527587890625,7640,7340,0.9607329842931938,True
COUNT_EVENTS_PBRS,ALL,16384,0.529541015625,61.73590087890625,43.16790771484375,6423,6259,0.974466760080959,True
GEOM_COUNT_EVENTS_PBRS,ALL,16384,0.824951171875,43.1004638671875,15.323486328125,10184,9867,0.968872741555381,True
GRAPH_COST_PBRS,ALL,16384,0.84613037109375,43.0404052734375,11.548583984375,10176,9764,0.9595125786163522,True
GRAPH_FULL_PBRS,ALL,16384,0.8447265625,40.7606201171875,13.39862060546875,10212,9947,0.9740501370936153,True
