method,phase_offset_ms,total,correct,early
O_B2_RAW,0,6,6,0
O_B2_RAW,10,6,6,0
O_B2_RAW,20,24,24,0
O_B2_RAW,30,6,5,1
O_B2_RAW,40,6,3,3
O_C3_RAW,0,6,6,0
O_C3_RAW,10,6,6,0
O_C3_RAW,20,24,24,0
O_C3_RAW,30,6,5,1
O_C3_RAW,40,6,3,3
O_C3_CLP2_LOGICAL_CLOCK,0,6,6,0
O_C3_CLP2_LOGICAL_CLOCK,10,6,6,0
O_C3_CLP2_LOGICAL_CLOCK,20,24,24,0
O_C3_CLP2_LOGICAL_CLOCK,30,6,6,0
O_C3_CLP2_LOGICAL_CLOCK,40,6,6,0
S_G_H,0,6,6,0
S_G_H,10,6,6,0
S_G_H,20,24,23,0
S_G_H,30,6,6,0
S_G_H,40,6,6,0
