method,rollouts,final_task_success,overall_success,retry_recover_expected,retry_recover_actual_success,recovery_duration_median_s,recovery_duration_p90_s,recovery_loops_total,false_executed_actions,failure_stages
O_C3_CLP3_CANONICAL_TIME,20,20,20,8,8,6.399999999999881,6.399999999999898,8,0,{}
O_C3_RAW,20,20,16,8,8,6.399999999999881,6.399999999999898,8,4,{'TRIGGERING_ERROR': 4}
RECOVERY_DISABLED,20,12,12,8,0,,,0,0,{'TRIGGERING_ERROR': 8}
