method,case_id,rollouts,final_task_success,signal_observed,requested_action,rollouts_with_successful_recovery,outer_recovery_cycles,inner_recovery_loops,false_executed_actions,candidate_errors,signal_not_observed,task_duration_median_s,failure_stages
O_C3_CLP3_CANONICAL_TIME,R24C1_delayed_contact_loss,4,3,4,4,4,4,4,0,0,0,9.075,"{""TASK_RECOVERY_ERROR"": 1}"
O_C3_CLP3_CANONICAL_TIME,R24C2_loss_signal_missing,4,0,0,0,0,0,0,0,0,4,3.3,"{""SIGNAL_NOT_OBSERVED"": 4}"
O_C3_CLP3_CANONICAL_TIME,R24C3_partial_slip,4,4,4,0,0,0,0,0,0,0,6.8,{}
O_C3_CLP3_CANONICAL_TIME,R24C4_multisource_missing_then_loss,4,0,0,0,0,0,0,0,0,4,3.3,"{""SIGNAL_NOT_OBSERVED"": 4}"
O_C3_CLP3_CANONICAL_TIME,R24C5_active_release_conflict,4,4,0,0,0,0,0,0,0,0,2.6,{}
O_C3_CLP3_CANONICAL_TIME,R24C6_relocation_error,4,0,4,4,0,4,8,0,0,0,6.43,"{""RELOCATION_ERROR"": 4}"
O_C3_CLP3_CANONICAL_TIME,R24C7_regrasp_disturbance,4,4,4,4,4,4,8,0,0,0,10.755,{}
O_C3_CLP3_CANONICAL_TIME,R24C8_secondary_loss,4,2,4,4,4,6,6,0,0,0,12.23,"{""TASK_RECOVERY_ERROR"": 2}"
O_C3_RAW,R24C1_delayed_contact_loss,4,3,4,4,4,4,4,0,0,0,9.03,"{""TASK_RECOVERY_ERROR"": 1}"
O_C3_RAW,R24C2_loss_signal_missing,4,0,0,0,0,0,0,0,0,4,3.3,"{""SIGNAL_NOT_OBSERVED"": 4}"
O_C3_RAW,R24C3_partial_slip,4,4,4,4,4,4,4,4,4,0,8.55,"{""TRIGGERING_ERROR"": 4}"
O_C3_RAW,R24C4_multisource_missing_then_loss,4,0,0,0,0,0,0,0,0,4,3.3,"{""SIGNAL_NOT_OBSERVED"": 4}"
O_C3_RAW,R24C5_active_release_conflict,4,4,0,0,0,0,0,0,0,0,2.6,{}
O_C3_RAW,R24C6_relocation_error,4,0,4,4,0,4,8,0,0,0,6.405,"{""RELOCATION_ERROR"": 4}"
O_C3_RAW,R24C7_regrasp_disturbance,4,4,4,4,4,4,8,0,0,0,10.73,{}
O_C3_RAW,R24C8_secondary_loss,4,1,4,4,4,5,5,0,0,0,9.06,"{""TASK_RECOVERY_ERROR"": 3}"
RECOVERY_DISABLED,R24C1_delayed_contact_loss,4,0,4,4,0,0,0,0,0,0,2.5,{}
RECOVERY_DISABLED,R24C2_loss_signal_missing,4,0,0,0,0,0,0,0,0,4,3.3,"{""SIGNAL_NOT_OBSERVED"": 4}"
RECOVERY_DISABLED,R24C3_partial_slip,4,4,4,0,0,0,0,0,0,0,6.8,{}
RECOVERY_DISABLED,R24C4_multisource_missing_then_loss,4,0,0,0,0,0,0,0,0,4,3.3,"{""SIGNAL_NOT_OBSERVED"": 4}"
RECOVERY_DISABLED,R24C5_active_release_conflict,4,4,0,0,0,0,0,0,0,0,2.6,{}
RECOVERY_DISABLED,R24C6_relocation_error,4,0,4,4,0,0,0,0,0,0,2.43,{}
RECOVERY_DISABLED,R24C7_regrasp_disturbance,4,0,4,4,0,0,0,0,0,0,2.43,{}
RECOVERY_DISABLED,R24C8_secondary_loss,4,0,4,4,0,0,0,0,0,0,2.43,{}
