held_out_family,tau_mixed,tau_strong,positive,exposed,exposure,false_proposals
L2RAR2_R24_BOUNDARY_00_896000,141608.88592171014,145874.57682286858,2,1,0.5,12
L2RAR2_R24_BOUNDARY_01_896001,141608.88592171014,145874.57682286858,2,2,1.0,16
L2RAR2_R24_BOUNDARY_02_896002,141608.88592171014,145874.57682286858,2,1,0.5,14
L2RAR2_R24_BOUNDARY_03_896003,141608.88592171014,145874.57682286858,2,1,0.5,12
L2RAR2_R25_FACTORIAL_00_898000,141608.88592171014,145874.57682286858,4,2,0.5,14
L2RAR2_R25_FACTORIAL_01_898001,141608.88592171014,145874.57682286858,4,0,0.0,14
L2RAR2_R25_FACTORIAL_02_898002,141608.88592171014,145874.57682286858,4,2,0.5,14
L2RAR2_R25_FACTORIAL_03_898003,141608.88592171014,145874.57682286858,4,0,0.0,12
