split,task_id,label_reason,count
train,transport_dual_order,success_within_horizon,1680
train,transport_recovery,complete_horizon_without_success,131
train,transport_recovery,success_within_horizon,1923
train,transport_recovery,verified_irrecoverable_failure,196
val,transport_dual_order,success_within_horizon,880
val,transport_recovery,complete_horizon_without_success,37
val,transport_recovery,success_within_horizon,794
val,transport_recovery,verified_irrecoverable_failure,84
