error_sum,estimability,event,event_id,f1,fn,fp,mae,matched_count,model,precision,recall,split,tolerance,tp
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,weak_zero_gold,1.0,1.0,val,1,1
1.0,estimable,contact_maintained,2,0.11764705882352941,0,15,1.0,1,weak_zero_gold,0.0625,1.0,val,1,1
0.0,not_estimable,collision_or_failure,3,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,estimable,detour,6,,1,2,,0,weak_zero_gold,0.0,0.0,val,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,weak_zero_gold,1.0,1.0,val,1,1
0.0,estimable,stable_success,8,,1,0,,0,weak_zero_gold,,0.0,val,1,0
0.0,estimable,stagnation,9,,0,1,,0,weak_zero_gold,0.0,,val,1,0
0.0,not_estimable,unknown_event,10,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,weak_zero_gold,1.0,1.0,val,2,1
1.0,estimable,contact_maintained,2,0.11764705882352941,0,15,1.0,1,weak_zero_gold,0.0625,1.0,val,2,1
0.0,not_estimable,collision_or_failure,3,,0,0,,0,weak_zero_gold,,,val,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,weak_zero_gold,,,val,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,weak_zero_gold,,,val,2,0
0.0,estimable,detour,6,,1,2,,0,weak_zero_gold,0.0,0.0,val,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,weak_zero_gold,1.0,1.0,val,2,1
0.0,estimable,stable_success,8,,1,0,,0,weak_zero_gold,,0.0,val,2,0
0.0,estimable,stagnation,9,,0,1,,0,weak_zero_gold,0.0,,val,2,0
0.0,not_estimable,unknown_event,10,,0,0,,0,weak_zero_gold,,,val,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,weak_zero_gold,1.0,1.0,val,1,1
1.0,estimable,contact_maintained,2,0.11764705882352941,0,15,1.0,1,weak_zero_gold,0.0625,1.0,val,1,1
0.0,not_estimable,collision_or_failure,3,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,estimable,detour,6,,1,2,,0,weak_zero_gold,0.0,0.0,val,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,weak_zero_gold,1.0,1.0,val,1,1
0.0,estimable,stable_success,8,,1,0,,0,weak_zero_gold,,0.0,val,1,0
0.0,estimable,stagnation,9,,0,1,,0,weak_zero_gold,0.0,,val,1,0
0.0,not_estimable,unknown_event,10,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,weak_zero_gold,1.0,1.0,val,2,1
1.0,estimable,contact_maintained,2,0.11764705882352941,0,15,1.0,1,weak_zero_gold,0.0625,1.0,val,2,1
0.0,not_estimable,collision_or_failure,3,,0,0,,0,weak_zero_gold,,,val,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,weak_zero_gold,,,val,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,weak_zero_gold,,,val,2,0
0.0,estimable,detour,6,,1,2,,0,weak_zero_gold,0.0,0.0,val,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,weak_zero_gold,1.0,1.0,val,2,1
0.0,estimable,stable_success,8,,1,0,,0,weak_zero_gold,,0.0,val,2,0
0.0,estimable,stagnation,9,,0,1,,0,weak_zero_gold,0.0,,val,2,0
0.0,not_estimable,unknown_event,10,,0,0,,0,weak_zero_gold,,,val,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,weak_zero_gold,1.0,1.0,val,1,1
1.0,estimable,contact_maintained,2,0.13333333333333333,0,13,1.0,1,weak_zero_gold,0.07142857142857142,1.0,val,1,1
0.0,not_estimable,collision_or_failure,3,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,estimable,detour,6,,1,2,,0,weak_zero_gold,0.0,0.0,val,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,weak_zero_gold,1.0,1.0,val,1,1
0.0,estimable,stable_success,8,,1,0,,0,weak_zero_gold,,0.0,val,1,0
0.0,estimable,stagnation,9,,0,1,,0,weak_zero_gold,0.0,,val,1,0
0.0,not_estimable,unknown_event,10,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,weak_zero_gold,1.0,1.0,val,2,1
1.0,estimable,contact_maintained,2,0.13333333333333333,0,13,1.0,1,weak_zero_gold,0.07142857142857142,1.0,val,2,1
0.0,not_estimable,collision_or_failure,3,,0,0,,0,weak_zero_gold,,,val,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,weak_zero_gold,,,val,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,weak_zero_gold,,,val,2,0
0.0,estimable,detour,6,,1,2,,0,weak_zero_gold,0.0,0.0,val,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,weak_zero_gold,1.0,1.0,val,2,1
0.0,estimable,stable_success,8,,1,0,,0,weak_zero_gold,,0.0,val,2,0
0.0,estimable,stagnation,9,,0,1,,0,weak_zero_gold,0.0,,val,2,0
0.0,not_estimable,unknown_event,10,,0,0,,0,weak_zero_gold,,,val,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,weak_zero_gold,1.0,1.0,val,1,1
1.0,estimable,contact_maintained,2,0.13333333333333333,0,13,1.0,1,weak_zero_gold,0.07142857142857142,1.0,val,1,1
0.0,not_estimable,collision_or_failure,3,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,estimable,detour,6,,1,2,,0,weak_zero_gold,0.0,0.0,val,1,0
0.0,estimable,success,7,1.0,0,0,0.0,1,weak_zero_gold,1.0,1.0,val,1,1
0.0,estimable,stable_success,8,,1,0,,0,weak_zero_gold,,0.0,val,1,0
0.0,estimable,stagnation,9,,0,1,,0,weak_zero_gold,0.0,,val,1,0
0.0,not_estimable,unknown_event,10,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,weak_zero_gold,1.0,1.0,val,2,1
1.0,estimable,contact_maintained,2,0.13333333333333333,0,13,1.0,1,weak_zero_gold,0.07142857142857142,1.0,val,2,1
0.0,not_estimable,collision_or_failure,3,,0,0,,0,weak_zero_gold,,,val,2,0
0.0,not_estimable,recovery_start,4,,0,0,,0,weak_zero_gold,,,val,2,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,weak_zero_gold,,,val,2,0
0.0,estimable,detour,6,,1,2,,0,weak_zero_gold,0.0,0.0,val,2,0
0.0,estimable,success,7,1.0,0,0,0.0,1,weak_zero_gold,1.0,1.0,val,2,1
0.0,estimable,stable_success,8,,1,0,,0,weak_zero_gold,,0.0,val,2,0
0.0,estimable,stagnation,9,,0,1,,0,weak_zero_gold,0.0,,val,2,0
0.0,not_estimable,unknown_event,10,,0,0,,0,weak_zero_gold,,,val,2,0
0.0,estimable,contact_acquired,1,1.0,0,0,0.0,1,weak_zero_gold,1.0,1.0,val,1,1
1.0,estimable,contact_maintained,2,0.125,0,14,1.0,1,weak_zero_gold,0.06666666666666667,1.0,val,1,1
0.0,not_estimable,collision_or_failure,3,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,not_estimable,recovery_start,4,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,not_estimable,contact_reestablished,5,,0,0,,0,weak_zero_gold,,,val,1,0
0.0,estimable,detour,6,,1,2,,0,weak_zero_gold,0.0,0.0,val,1,0
