job_id,variant,seed,checkpoint,checkpoint_sha256,best_step,boundary_f1_tol2,recovery_start_recall,boundary_mae,cuda_used,selection_split,test_used_for_selection,teacher_checkpoint
budget0_s641,causal_weak_only,641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/models/budget0_s641/best.pt,3a9faf030e05f3a470429703b72a10877a5a2675dc2f24e33e33928b6efbdc06,300,0.4598084131611829,1.0,1.6394927536231885,True,val,False,
budget0_s642,causal_weak_only,642,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/models/budget0_s642/best.pt,e19557dd217c3e2970b453736109b0275c969ba11fee3277e6e0edca53048c0f,200,0.46523388116308473,1.0,1.6358695652173914,True,val,False,
budget0_s643,causal_weak_only,643,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/models/budget0_s643/best.pt,1937711ea1e7319ca811711245fcf9d42b6249fa2d894a3695981d94b3cb791f,200,0.4489125974558884,1.0,1.6252285191956124,True,val,False,
budget30_random_stratified_s641,causal_weak_plus_oracle_budget,641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/models/budget30_random_stratified_s641/best.pt,0eb37785e00f2357714fab356918aa5557aa857217c4ce6ae6cf75555f113070,900,0.4895416110369382,1.0,1.4472727272727273,True,val,False,
budget30_random_stratified_s642,causal_weak_plus_oracle_budget,642,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/models/budget30_random_stratified_s642/best.pt,632d44efa3448ed443bdd6895f1b35c07e2db57526d90cfcfe53c7c6f0065685,400,0.4817582417582418,1.0,1.3759124087591241,True,val,False,
budget30_random_stratified_s643,causal_weak_plus_oracle_budget,643,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/models/budget30_random_stratified_s643/best.pt,5766b280e803c3697ec3ab5658281451e240c6ad52550d5ca494758f889b257c,200,0.44901315789473695,1.0,1.619047619047619,True,val,False,
budget30_entropy_x_event_importance_s641,causal_weak_plus_oracle_budget,641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/models/budget30_entropy_x_event_importance_s641/best.pt,ac1ca4e9c8a24146d7cd5b44f66f33366b924f08433b506135d6ff6405341b1c,200,0.4720068906115418,1.0,1.5985401459854014,True,val,False,
budget30_entropy_x_event_importance_s642,causal_weak_plus_oracle_budget,642,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/models/budget30_entropy_x_event_importance_s642/best.pt,2f9e99591632db9710c1b8dd44f8bcd9ff2bde8d59a2245416308a908d7234d7,400,0.48562582927908,1.0,1.278688524590164,True,val,False,
budget30_entropy_x_event_importance_s643,causal_weak_plus_oracle_budget,643,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/models/budget30_entropy_x_event_importance_s643/best.pt,93428e6398d5b6ebbebacfb11c9e8d6b87e425e7d59573d89ea29dad3d4c0be5,200,0.4464505539597867,1.0,1.630514705882353,True,val,False,
