detail	gpu	inference_id	job_id	return_code	split	status
	1	budget0_s641_val	budget0_s641	0	val	PASS
	4	budget0_s641_test	budget0_s641	0	test	PASS
	6	budget0_s642_val	budget0_s642	0	val	PASS
	6	budget0_s642_test	budget0_s642	0	test	PASS
	6	budget0_s643_val	budget0_s643	0	val	PASS
	6	budget0_s643_test	budget0_s643	0	test	PASS
	6	budget30_random_stratified_s641_val	budget30_random_stratified_s641	0	val	PASS
	6	budget30_random_stratified_s641_test	budget30_random_stratified_s641	0	test	PASS
	6	budget30_random_stratified_s642_val	budget30_random_stratified_s642	0	val	PASS
	6	budget30_random_stratified_s642_test	budget30_random_stratified_s642	0	test	PASS
	6	budget30_random_stratified_s643_val	budget30_random_stratified_s643	0	val	PASS
	6	budget30_random_stratified_s643_test	budget30_random_stratified_s643	0	test	PASS
	6	budget30_entropy_x_event_importance_s641_val	budget30_entropy_x_event_importance_s641	0	val	PASS
	6	budget30_entropy_x_event_importance_s641_test	budget30_entropy_x_event_importance_s641	0	test	PASS
	6	budget30_entropy_x_event_importance_s642_val	budget30_entropy_x_event_importance_s642	0	val	PASS
	6	budget30_entropy_x_event_importance_s642_test	budget30_entropy_x_event_importance_s642	0	test	PASS
	6	budget30_entropy_x_event_importance_s643_val	budget30_entropy_x_event_importance_s643	0	val	PASS
	6	budget30_entropy_x_event_importance_s643_test	budget30_entropy_x_event_importance_s643	0	test	PASS
