cuda_used	detail	gpu	job_id	return_code	seed	status	variant
True		1	budget0_s641	0	641	PASS	causal_weak_only
True		4	budget0_s642	0	642	PASS	causal_weak_only
True		6	budget0_s643	0	643	PASS	causal_weak_only
True		6	budget30_random_stratified_s641	0	641	PASS	causal_weak_plus_oracle_budget
True		6	budget30_random_stratified_s642	0	642	PASS	causal_weak_plus_oracle_budget
True		6	budget30_random_stratified_s643	0	643	PASS	causal_weak_plus_oracle_budget
True		6	budget30_entropy_x_event_importance_s641	0	641	PASS	causal_weak_plus_oracle_budget
True		6	budget30_entropy_x_event_importance_s642	0	642	PASS	causal_weak_plus_oracle_budget
True		6	budget30_entropy_x_event_importance_s643	0	643	PASS	causal_weak_plus_oracle_budget
