contradiction_count,element_id,element_type,evidence_handles,graph_id,observable_predicates,recommended_u4_query,semantic_source,status,test_support_count,train_root_family_support,train_support_count,unresolved_reason,val_support_count
0,C00,node,C00,data_only_transition_graph,contact_absent;object_stationary;collision_detected,none,data_only,observed,42,8,135,,14
0,C01,node,C01,data_only_transition_graph,contact_present;object_stationary,none,data_only,observed,0,35,273,,0
0,C02,node,C02,data_only_transition_graph,contact_present;object_inside_goal;object_stationary;object_moving,none,data_only,observed,87,70,410,,88
0,C03,node,C03,data_only_transition_graph,contact_present;object_stationary,none,data_only,observed,103,79,446,,95
0,C04,node,C04,data_only_transition_graph,collision_detected;contact_present;object_stationary,none,data_only,observed,39,35,208,,63
0,C05,node,C05,data_only_transition_graph,contact_present;object_stationary;collision_detected;object_moving,none,data_only,observed,31,54,329,,55
0,C06,node,C06,data_only_transition_graph,contact_present;object_stationary,none,data_only,observed,157,35,264,,82
0,C07,node,C07,data_only_transition_graph,contact_present;object_stationary;object_moving,none,data_only,observed,55,35,137,,94
0,C08,node,C08,data_only_transition_graph,object_stationary;contact_absent;contact_present;collision_detected,none,data_only,observed,9,28,126,,13
0,C09,node,C09,data_only_transition_graph,contact_present;object_stationary;object_inside_goal;object_moving,none,data_only,observed,16,35,239,,28
0,C10,node,C10,data_only_transition_graph,contact_absent;object_stationary,none,data_only,observed,30,14,84,,42
0,T000,edge,T000,data_only_transition_graph,,none,data_only,observed,28,42,208,,40
0,T001,edge,T001,data_only_transition_graph,,none,data_only,observed,16,35,206,,28
0,T002,edge,T002,data_only_transition_graph,,none,data_only,observed,61,35,204,,41
0,T003,edge,T003,data_only_transition_graph,,none,data_only,observed,0,35,196,,0
0,T004,edge,T004,data_only_transition_graph,,none,data_only,observed,25,35,137,,54
0,T005,edge,T005,data_only_transition_graph,,none,data_only,observed,12,35,137,,26
0,T006,edge,T006,data_only_transition_graph,,none,data_only,observed,19,34,175,,44
0,T007,edge,T007,data_only_transition_graph,,none,data_only,observed,4,30,69,,2
0,T008,edge,T008,data_only_transition_graph,,none,data_only,observed,0,28,128,,0
0,T009,edge,T009,data_only_transition_graph,,none,data_only,observed,80,26,57,,33
0,T010,edge,T010,data_only_transition_graph,,none,data_only,observed,9,23,96,,13
0,T011,edge,T011,data_only_transition_graph,,none,data_only,observed,0,22,33,,0
0,T012,edge,T012,data_only_transition_graph,,none,data_only,observed,0,19,53,,0
0,T013,edge,T013,data_only_transition_graph,,none,data_only,observed,0,16,55,,0
0,T014,edge,T014,data_only_transition_graph,,none,data_only,observed,0,14,53,,0
0,T015,edge,T015,data_only_transition_graph,,none,data_only,observed,3,12,31,,11
0,T016,edge,T016,data_only_transition_graph,,none,data_only,observed,0,11,35,,0
0,T017,edge,T017,data_only_transition_graph,,none,data_only,observed,0,10,20,,3
0,T018,edge,T018,data_only_transition_graph,,none,data_only,observed,2,9,26,,1
0,T019,edge,T019,data_only_transition_graph,,none,data_only,observed,39,8,125,,13
0,T020,edge,T020,data_only_transition_graph,,none,data_only,observed,3,8,10,,1
0,T021,edge,T021,data_only_transition_graph,,none,data_only,observed,0,7,27,,0
0,T022,edge,T022,data_only_transition_graph,,none,data_only,observed,7,6,11,,2
0,T023,edge,T023,data_only_transition_graph,,none,data_only,observed,0,5,9,,0
0,T024,edge,T024,data_only_transition_graph,,none,data_only,observed,1,5,8,,4
0,T025,edge,T025,data_only_transition_graph,,none,data_only,observed,0,4,24,,0
0,T026,edge,T026,data_only_transition_graph,,none,data_only,observed,41,3,3,,24
0,T027,edge,T027,data_only_transition_graph,,none,data_only,observed,0,3,3,,0
0,T028,edge,T028,data_only_transition_graph,,train/val transition contradiction check,data_only,unresolved,0,1,6,no observed transition handle,0
0,T029,edge,T029,data_only_transition_graph,,train/val transition contradiction check,data_only,unresolved,0,1,2,no observed transition handle,0
