batch,condition,requests,prompt_tokens,completion_tokens,http_success,structure_valid,estimated_cost_cny
confirm,T,18,23550,27742,18,18,0.269036
confirm,V1,18,28986,24274,18,18,0.252164
confirm,V2,18,34422,25412,18,18,0.27214
dev,T,6,7850,9550,6,6,0.0921
dev,V1,6,9662,8481,6,6,0.087172
dev,V2,6,11474,8278,6,6,0.089172
smoke,V1,2,3222,3163,2,2,0.031748
