root_family_id,condition,case_count,scene_ready_mean,both_scene_ready,structure_valid_count,unsupported_assertion_count
F02,T,2,0.5,0,2,0
F02,V1,2,0.5,0,2,0
F02,V2,2,1,1,2,0
F03,T,2,0.5,0,2,0
F03,V1,2,1,1,2,0
F03,V2,2,1,1,2,0
F04,T,2,0.5,0,2,0
F04,V1,2,1,1,2,0
F04,V2,2,1,1,2,0
F06,T,2,0.5,0,2,0
F06,V1,2,1,1,2,0
F06,V2,2,1,1,2,0
F07,T,2,0.5,0,2,0
F07,V1,2,0.5,0,2,1
F07,V2,2,1,1,2,0
F08,T,2,0.5,0,2,0
F08,V1,2,0.5,0,2,0
F08,V2,2,0.5,0,2,0
F10,T,2,0.5,0,2,0
F10,V1,2,0.5,0,2,0
F10,V2,2,1,1,2,0
F11,T,2,0.5,0,2,0
F11,V1,2,1,1,2,0
F11,V2,2,1,1,2,0
F12,T,2,0.5,0,2,0
F12,V1,2,1,1,2,0
F12,V2,2,1,1,2,0
