batch,condition,requests,planned_images,sent_images,count_match_requests,hash_count_match_requests,expected_images_per_request,mismatch_requests
confirm,T,18,0,0,18,18,0,0
confirm,V1,18,18,18,18,18,1,0
confirm,V2,18,36,36,18,18,2,0
dev,T,6,0,0,6,6,0,0
dev,V1,6,6,6,6,6,1,0
dev,V2,6,12,12,6,6,2,0
smoke,V1,2,2,2,2,2,1,0
