batch,condition,requests,prompt_tokens,completion_tokens,http_success,structure_valid,transport_uncertain,latency_seconds,total_tokens,mean_latency_seconds,estimated_cost_cny
confirm,T,18,23550,27742,18,18,0,500.283897,51292,27.79355,0.269036
confirm,V1,18,28986,24274,18,18,0,445.523917,53260,24.751329,0.252164
confirm,V2,18,34422,25412,18,18,0,467.152602,59834,25.952922,0.27214
dev,T,6,7850,9550,6,6,0,172.403982,17400,28.733997,0.0921
dev,V1,6,9662,8481,6,6,0,161.269486,18143,26.878248,0.087172
dev,V2,6,11474,8278,6,6,0,152.396437,19752,25.399406,0.089172
smoke,V1,2,3222,3163,2,2,0,59.215126999999995,6385,29.607563,0.031748
