condition,cases,structure_valid,scene_ready,scene_ready_rate,paired_families_ready,unsupported_assertions
T,18,18,9,0.5,0,0
V1,18,18,14,0.7777777777777778,5,1
V2,18,18,17,0.9444444444444444,8,0
