metric,value,numerator,denominator
planned_scenes,24,,
observed_scenes,0,,
processed_scenes,0,,
successful_scenes,0,,
requests,0,,
retry_count,0,,
request_success_rate,N/A,0,0
first_attempt_success_rate,N/A,0,0
JSON_valid_rate,N/A,0,0
first_JSON_valid_rate_of_matrix,N/A,0,0
schema_valid_rate,N/A,0,0
ID_valid_rate,N/A,0,0
endpoint_type_valid_rate,N/A,0,0
effect_fact_ref_valid_rate,N/A,0,0
contract_redundancy_rate,N/A,0,0
exact_duplicate_rate,N/A,0,0
rejected_relation_count,0,,
raw_relation_count,0,,
final_accepted_relation_count,0,,
final_empty_prior_rate,N/A,0,0
mean_final_relation_count,N/A,,
median_final_relation_count,N/A,,
max_final_relation_count,N/A,,
normal_request_scenes,0,,
legal_nonempty_scenes,0,,
D0_legal_nonempty_scenes,0,,
manual_semantic_review_status,NOT_PERFORMED,,
obvious_semantic_issue_count,N/A,,
status,BLOCKED,,
bound_real_scenes,0,,
bound_fewshots,0,,
plot_status,NOT_GENERATED_NO_OBSERVATIONS,,
