proportion,delete_k,last_delete_original_demo,first_keep_original_demo,full100_boundary_gap,pairwise_gap_standard_error,gap_divided_by_standard_error,demos_within_one_standard_error_of_boundary,demos_within_two_standard_errors_of_boundary,bootstrap_stable_delete_count_p_ge_0.90,bootstrap_stable_keep_count_p_le_0.10,bootstrap_ambiguous_count
0.05,10,201,90,0.012603319743648173,0.29227540457695705,0.04312138327852243,21,37,0,169,23
0.1,19,269,191,0.005597507664933804,0.21485265673350198,0.026052773794074217,31,70,2,154,36
0.2,38,250,127,0.00020034829154610273,0.06777639506888875,0.0029560187044835643,57,121,7,116,69
0.3,58,121,257,0.0006218153238296519,0.10255724795521275,0.0060631046193946395,87,155,16,81,95
