job,planned_id,task,method,seed,stamp,configsha8,pid,run_dir,state,complete_updates,fragment_updates,N_resume,T_resume,optimizer_steps,first_update_ok,transition_log_lines,n_zero_physics_padded,episode_log_lines,open_case,last_complete_checkpoint,last_complete_ckpt_sha256,in_memory_rollout_restorable
T_B_B0,v11_2A_T_B_B0_s0,T_B,B0,0,20260923T121938Z,79c690f9,3602657,/home/__compress_data/xushijie/graph_cp_disr_v2_1/runs/stage_2a/T_B/B0/seed_0/20260923T121938Z_79c690f9,STOPPED_NEEDS_RERUN,2,0,2048,1954.9500000005933,128,True,2782,2423,36,T_B_train_36,/home/__compress_data/xushijie/graph_cp_disr_v2_1/runs/stage_2a/T_B/B0/seed_0/20260923T121938Z_79c690f9/checkpoints/update_complete_2.pt,c0b5ac8fd4dffbdc57e14e9f5ca065beb090df48e6674a05f247fd01776cb698,False
T_B_B1K,v11_2A_T_B_B1-K_s0,T_B,B1-K,0,20260923T121938Z,79c690f9,3602658,/home/__compress_data/xushijie/graph_cp_disr_v2_1/runs/stage_2a/T_B/B1-K/seed_0/20260923T121938Z_79c690f9,STOPPED_NEEDS_RERUN,2,0,2048,2748.8000000011853,128,True,2910,2384,53,T_B_train_53,/home/__compress_data/xushijie/graph_cp_disr_v2_1/runs/stage_2a/T_B/B1-K/seed_0/20260923T121938Z_79c690f9/checkpoints/update_complete_2.pt,1ec2dd3b53b17ce56eaf564b3320f0b3bbd84a39baf3f178a22c59c45271d66d,False
T_B_B2,v11_2A_T_B_B2_s0,T_B,B2,0,20260923T121938Z,79c690f9,,,NOT_STARTED,,,,,,,,,,,,,
T_B_Full,v11_2A_T_B_Full_s0,T_B,Full,0,20260923T121938Z,79c690f9,,,NOT_STARTED,,,,,,,,,,,,,
T_C_B0,v11_2A_T_C_B0_s0,T_C,B0,0,20260923T121938Z,79c690f9,,,NOT_STARTED,,,,,,,,,,,,,
T_C_B1-K,v11_2A_T_C_B1-K_s0,T_C,B1-K,0,20260923T121938Z,79c690f9,,,NOT_STARTED,,,,,,,,,,,,,
T_C_B2,v11_2A_T_C_B2_s0,T_C,B2,0,20260923T121938Z,79c690f9,,,NOT_STARTED,,,,,,,,,,,,,
T_C_Full,v11_2A_T_C_Full_s0,T_C,Full,0,20260923T121938Z,79c690f9,,,NOT_STARTED,,,,,,,,,,,,,
